name,genre,type,rating
Ladies versus Butlers!,"Harem, Comedy, Romance, Ecchi, School",TV,6.64
Anyamal Tantei Kiruminzoo,"Magic, Comedy, Shoujo",TV,7.01
SM no Susume,Hentai,OVA,5.27
Beat Shot!!,"Hentai, Sports",OVA,5.1
Arei no Kagami: Way to the Virgin Space,"Action, Adventure, Sci-Fi, Space",Movie,5.65
Dr. Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete,"Comedy, Sci-Fi, Shounen",Movie,6.16
Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi,"Comedy, Sci-Fi, Shounen",Movie,6.19
Yoroshiku Mechadock,"Action, Cars, Comedy, Police, Sports",TV,6.3
Yaruki Manman,"Comedy, Hentai, Parody",OVA,5.3
Catman Specials,"Slice of Life, Fantasy, Comedy",Special,5.92
Ibarahime Mata wa Nemurihime,"Drama, Historical",Movie,6.21
Kataku,"Supernatural, Demons, Historical",Movie,6.08
Oni,"Demons, Historical, Supernatural",Movie,6.12
Usaru-san,Kids,Special,5.99
Himitsukessha Taka no Tsume Countdown,"Comedy, Parody, Super Power",TV,Unknown
Cheburashka Arere?,"Kids, Slice of Life, Comedy",TV,6.46
Gokyoudai Monogatari,Comedy,TV,Unknown
Tony's Heroine Series: Kanojo wa Hanayome Kouhosei? Cinderella Collection,Hentai,OVA,6.83
Makai Tenshi Djibril 3,"Fantasy, Harem, Hentai, School, Supernatural",OVA,6.24
Kotatsu Neko (TV),Comedy,TV,Unknown
Choujikuu Romanesque Samy: Missing 99,"Action, Sci-Fi",OVA,4.66
Aoi Bungaku Series,"Drama, Historical, Psychological, Seinen, Thriller",TV,7.74
Rose O'Neill Kewpie,Comedy,TV,Unknown
Sekai Douwa Anime Zenshuu,"Adventure, Kids, Fantasy",OVA,Unknown
Macross F Movie 2: Sayonara no Tsubasa,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",Movie,7.97
Black Jack ONA,Drama,ONA,6.52
Hoshi ni Negai wo: Cold Body + Warm Heart,"Adventure, Sci-Fi",ONA,6.16
Suisei,"Comedy, Dementia",Movie,5.11
Hyakka Zukan,Comedy,Movie,5.42
Sekai Meisaku Douwa: Wow! Maerchen Oukoku,Fantasy,TV,6.52
Naked Wolves,"Action, Kids, Sports, Comedy",TV,5.96
Top wo Nerae! Gunbuster Specials,"Mecha, Space",Special,5.72
Grick no Bouken,"Adventure, Kids, Drama, Fantasy",Movie,6.05
Harukanaru Toki no Naka de 3: Owarinaki Unmei,"Action, Fantasy, Military, Supernatural, Demons, Historical, Shoujo",Special,6.63
Hanaori,Comedy,Movie,5.46
Shijin no Shougai,"Drama, Fantasy, Psychological",Movie,5.72
Tabi,"Fantasy, Psychological",Movie,5.41
Kenju Giga,"Parody, Psychological",Movie,5.0
Mameshiba,Comedy,Special,7.07
Kagirohi: Shaku Kei,Hentai,OVA,6.04
Onmyouji Ayakashi no Megami: Inran Jubaku,"Hentai, Yuri",OVA,5.9
Kara no Shoujo,"Hentai, Mystery",OVA,5.62
Binkan Athlete,Hentai,OVA,6.38
Diabolus: Kikoku,Hentai,OVA,6.25
Mobile Suit Gundam 00 Special Edition,"Action, Drama, Mecha, Military, Sci-Fi",OVA,7.6
Nido to Mezamenu Komori Uta,"Dementia, Drama",Movie,5.37
Natsumushi The Animation,Hentai,OVA,6.55
TO,"Action, Sci-Fi, Space, Drama, Seinen",OVA,6.39
Ginga Tetsudou 999: Diamond Ring no Kanata e,"Adventure, Drama, Sci-Fi",Movie,6.61
Cyborg 009: Kaijuu Sensou,"Action, Adventure, Sci-Fi",Movie,5.92
Licca-chan Fushigi na Mahou no Ring,"Adventure, Fantasy",OVA,5.84
Koi Tsubomi,"Music, Kids, Fantasy",Music,6.31
Michi (2004),"Music, Kids",Music,5.35
Detective Conan: Black History,"Adventure, Mystery, Comedy, Police, Shounen",Special,7.61
Detective Conan Movie 08: Time Travel of the Silver Sky,"Adventure, Mystery",Special,7.83
Detective Conan Movie 10: Promo Special,"Adventure, Police, Comedy, Mystery, Shounen",Special,7.66
Gegege no Kitarou (1985),"Comedy, Supernatural",TV,6.54
Mirai Shounen Conan (Movie),"Adventure, Drama, Sci-Fi",Movie,6.95
Suzumiya Haruhi no Shoushitsu,"Comedy, Mystery, Romance, School, Sci-Fi, Supernatural",Movie,8.65
Yona Yona Penguin,"Adventure, Fantasy, Kids",Movie,5.84
Needless+: Saint Lily Gakuen no Himitsu,"Comedy, Ecchi, School, Seinen",Special,6.75
Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken,"Kids, Adventure, Comedy",Movie,6.66
Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess,"Adventure, Comedy, Kids",Movie,6.64
Koisuru Tenshi Angelique: Kagayaki no Ashita Special,"Fantasy, Romance",Special,6.71
Bakugan Battle Brawlers: Gundalian Invaders,"Action, Adventure, Fantasy, Game, Shounen",TV,6.21
Cyborg 009: Chou Ginga Densetsu,"Action, Sci-Fi, Space",Movie,6.37
"Hetalia Axis Powers Movie: Paint it, White","Comedy, Historical, Parody",Movie,7.15
Darker than Black: Kuro no Keiyakusha Gaiden,"Action, Mystery, Sci-Fi, Super Power",Special,7.97
Youbi Masochist Animation,Hentai,OVA,5.34
Chikara to Onna no Yo no Naka,Historical,Movie,Unknown
Hokuto no Ken: Legend of Heroes,"Action, Martial Arts",Special,6.06
Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun,"Action, Adventure, Magic, Fantasy, Shounen",Movie,6.49
"Boku no Chikyuu wo Mamotte: Alice kara, Rin-kun e","Drama, Romance, Sci-Fi, Shoujo",Movie,6.68
Naruto: The Cross Roads,"Action, Adventure, Comedy, Shounen",Special,6.82
100%,Drama,OVA,5.46
Shakugan no Shana-tan S,"Comedy, Parody",Special,6.9
Kurumiwari Ningyou,"Drama, Fantasy, Romance",Movie,6.03
Fuyu no Sonata Episode 0,"Drama, Romance",Special,6.52
Card Wang: Mix Master,"Game, Adventure, Fantasy, Shounen",TV,6.49
Shuffle! Prologue,"Fantasy, Magic, Comedy, Harem, Romance, School, Seinen",OVA,6.72
Sekai Meisaku Douwa,Fantasy,OVA,Unknown
Jankenman,"Adventure, Super Power",TV,6.14
Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu,"Harem, Hentai",OVA,7.48
Mukougaoka Chisato wa Tada Mitsumeteita no Datta,Music,Music,6.06
Socket,Kids,OVA,Unknown
Wrestler Gundan Seisenshi Robin Jr.,"Action, Adventure, Comedy, Fantasy, Kids, Parody, Sci-Fi, Super Power",TV,Unknown
Byulbyul Iyagi,"Psychological, Drama",Movie,Unknown
"The Tales of Rien Village #1: ""Toilet ni Ittokiya""",Fantasy,ONA,5.39
Getsumen To Heiki Mina Specials,"Action, Comedy, Ecchi, Shounen, Super Power",Special,6.04
Konjiki no Gash Bell!!: Ougon no Chichi wo Motsu Otoko,"Action, Adventure, Comedy, Ecchi, Kids, Magic, Romance, Super Power, Supernatural",OVA,6.46
Dragon Quest: Dai no Daibouken,"Adventure, Demons, Magic, Fantasy, Shounen",Movie,6.64
Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito,"Action, Adventure, Magic, Fantasy, Shounen",Movie,6.49
Karo to Piyobupt: Ouchi,Comedy,Movie,5.13
Karo to Piyobupt: Sandwich,Comedy,Movie,5.15
Pacusi,Comedy,TV,5.6
Pacusi no Uta,Comedy,Special,5.41
Kipling Jr.,Comedy,Movie,5.48
Kid's Castle,Comedy,Movie,5.35
Mini Moni Yaru no da Pyon!,Comedy,TV,Unknown
AIKa Zero Picture Drama,Ecchi,Special,5.6
Kurutta Kyoutou: Danzai no Gakuen,"Hentai, School",OVA,5.43
Discipline Zero,Hentai,OVA,6.58
Watashi no Shiranai Mesu no Kao,Hentai,OVA,6.15
The Collected Animations of ICAF (2001-2006),"Fantasy, Mystery",OVA,Unknown
Komaneko no Christmas: Maigo ni Natta Present,"Comedy, Fantasy",Movie,6.06
Weiß Survive R,"Comedy, Ecchi, Game",TV,6.1
Eve no Jikan (Movie),"Sci-Fi, Slice of Life",Movie,8.05
Hashire!,Comedy,ONA,5.86
Princess Lover! Picture Drama,"Harem, Comedy, Ecchi, School",Special,6.2
Detective Conan Movie 09: Promo Special,"Adventure, Police, Comedy, Mystery, Shounen",Special,7.62
Gintama Movie 1: Shinyaku Benizakura-hen,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen",Movie,8.52
Rennyo to Sono Haha,Historical,Movie,Unknown
"Onegai☆Teacher: Marie, Ai no Gekijou","Comedy, Romance, Drama, Sci-Fi",Special,6.75
Ano Ko ni 1000%,"Romance, School, Shoujo",OVA,5.23
Fusha no Sha,"Adventure, Martial Arts, Samurai, Supernatural, Historical",Movie,6.46
Karate Baka Ichidai,"Adventure, Historical, Sports, Martial Arts",TV,Unknown
"Yume kara, Samenai","Romance, School",OVA,4.79
Urashima Tarou,Historical,Movie,4.73
Karo to Piyobupt: Ame no Hi,Fantasy,Movie,5.34
Dragon Quest Retsuden: Roto no Monshou,"Adventure, Fantasy, Magic, Shounen",Movie,6.02
Usagi to Kame,Fantasy,Movie,5.36
Nonki na Tou-san Ryuuguu Mairi,Supernatural,Movie,Unknown
Saiyuuki: Son Gokuu Monogatari,Adventure,Movie,5.56
Mikan-bune,Historical,Movie,4.77
Doubutsu Olympic Taikai,"Comedy, Sports",Movie,5.65
Maabou no Shounen Koukuu Tsuwamono,Historical,Movie,Unknown
Kintarou Taiiku Nikki,Comedy,Movie,5.45
Bollogi Iyagi,"Dementia, Drama, Romance",ONA,5.5
Knyacki!,"Comedy, Kids, Drama, Fantasy",TV,6.14
Shisha no Sho,"Drama, Supernatural",Movie,5.99
Worku,"Psychological, Fantasy",ONA,5.66
Dambo,"Music, Fantasy",Music,5.2
Boku wa Kuma,"Music, Slice of Life, Kids",Music,5.74
Taichi Senjimon,"Action, Adventure, Fantasy, Magic",TV,6.34
Fuku-chan no Sensuikan,"Comedy, Military, Historical",Movie,5.05
Mahou no Pen,Historical,Movie,5.59
Kick Off 2002,Sports,TV,Unknown
Ousama no Shippo,Fantasy,Movie,Unknown
Ponsuke no Udekurabe,Action,Movie,Unknown
Kujira (1952),Fantasy,Movie,5.31
Mori no Ongakukai,Comedy,Movie,Unknown
Hana to Chou,Fantasy,Movie,5.28
Onbu Obake,Supernatural,Movie,Unknown
Kuroi Kikori to Shiroi Kikori,Fantasy,Movie,6.12
Soukou Kihei Votoms: Pailsen Files Movie,"Military, Sci-Fi, Space, Mecha",Movie,6.64
Kurogane no Linebarrels Specials,"Action, Ecchi, Comedy, Mecha",Special,6.57
Komadori Eiga: Komaneko,"Slice of Life, Kids",Movie,6.42
Quiz Magic Academy: The Original Animation 2,"Action, Comedy, Fantasy, Magic, School",OVA,6.07
Pokemon: Pikachu Tanken Club,"Adventure, Comedy, Fantasy, Kids",Special,6.28
Gowapper 5 Gordam,"Action, Adventure, Mecha, Sci-Fi",TV,6.19
Fate/stay night TV Reproduction,"Action, Supernatural, Magic, Romance, Fantasy, Shounen",OVA,6.88
Kaitou Reinya,Comedy,TV,5.7
Umineko no Naku Koro ni Specials,"Comedy, Parody",Special,6.44
Idol Ace,Comedy,ONA,5.33
Kita e.: Diamond Dust Drops Special,"Drama, Slice of Life",Special,6.32
Bakunyuu Bomb,Hentai,OVA,6.16
Oh! Family,"Slice of Life, Comedy, Romance, Drama, Shoujo",TV,Unknown
Gokinjo Monogatari the Movie,"Comedy, Drama, Romance",Movie,6.45
Happy☆Lesson: Hoka Hoka★Kanna to Futari Kiri,"Comedy, Harem, Romance",Special,6.66
Ikkitousen: Xtreme Xecutor,"Action, Ecchi, Martial Arts, School, Super Power",TV,6.78
Otome Chibaku Yuugi,Hentai,OVA,6.43
Reijoku no Yakata,Hentai,OVA,6.11
Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai,Hentai,OVA,6.38
Saraiya Goyou,"Mystery, Historical, Drama, Samurai, Seinen",TV,7.82
Mayoi Neko Overrun!,"Comedy, Harem, Romance",TV,6.72
Tono to Issho,"Comedy, Historical, Parody, Samurai, Seinen",OVA,6.56
Nurarihyon no Mago,"Action, Demons, Shounen, Supernatural",TV,7.65
Kiss x Sis (TV),"Harem, Comedy, Romance, Ecchi, School, Seinen",TV,6.71
Haiyoru! Nyaruani,"Comedy, Parody, Sci-Fi",OVA,6.29
"Boku, Otaryman.","Comedy, Seinen, Slice of Life",OVA,6.16
Loups=Garous,"Sci-Fi, Mystery, Thriller",Movie,6.3
Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,Fantasy,OVA,6.32
Parasol Henbei,"Adventure, Comedy, Fantasy, Kids, Magic",TV,6.05
Anju to Zushioumaru,"Historical, Fantasy",Movie,6.07
Issho ni Ecchi,Hentai,OVA,5.85
Haha Sange,Hentai,OVA,5.8
Michi (Movie),"Slice of Life, Drama",Movie,7.02
Atelier Petros Joukuu Gekijou: Sentaku Shima no Sentaku Tori,"Comedy, Fantasy",ONA,4.31
Gegege no Kitarou (1996),"Adventure, Demons, Supernatural",TV,6.69
Chuumon no Ooi Ryouriten,"Horror, Supernatural, Fantasy",Movie,5.63
Yousei Dick,"Fantasy, Kids",TV,Unknown
Umi no Triton (1979),"Adventure, Fantasy, Shounen",Movie,6.15
Mitsudomoe,"Comedy, School, Slice of Life",TV,7.59
The Arari Show,"Comedy, Drama, Slice of Life",TV,Unknown
Ari no Seikatsu,Fantasy,Movie,Unknown
Shounen Santa no Daibouken!,"Adventure, Fantasy, Shounen",TV,Unknown
Domo-kun,"Slice of Life, Comedy, Kids",TV,6.36
Heartcatch Precure!,"Action, Slice of Life, Comedy, Magic, Fantasy, School, Shoujo",TV,7.79
Yawarakame♥,"Comedy, Kids",ONA,Unknown
Arakawa Under the Bridge,"Comedy, Romance, Seinen",TV,7.6
Ningen Shikkaku: Director's Cut-ban,"Drama, Historical, Psychological, Seinen",Movie,7.51
Tokyo Magnitude 8.0 Recap,Drama,Special,7.08
Major S6,"Comedy, Drama, Shounen, Sports",TV,8.38
Aisubeki Mirai e,Music,Music,6.34
Giant Killing,"Sports, Drama, Seinen",TV,7.58
Shinrei Tantei Yakumo,"Mystery, Horror, Supernatural",TV,7.35
Nils no Fushigi na Tabi (Movie),"Kids, Adventure, Fantasy",Movie,6.38
Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,"Comedy, Sci-Fi, Shounen",Movie,6.35
Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,"Comedy, Sci-Fi, Shounen",Movie,6.24
Suki Desu Suzuki-kun!!,Romance,OVA,5.98
"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi","Comedy, Fantasy, School",OVA,6.91
Bakuman.,"Comedy, Drama, Romance, Shounen",TV,8.23
Kyouryuu Wakusei,"Adventure, Fantasy, Historical, Sci-Fi",TV,Unknown
Suiren no Hito,Drama,Movie,Unknown
Tokimeki Memorial 4 OVA,Harem,OVA,6.12
Pokemon Movie 13: Genei no Hasha Zoroark,"Action, Adventure, Fantasy, Kids",Movie,6.89
Sangokushi: Dai Ichi Bu - Eiyuu-tachi no Yoake,Historical,Movie,Unknown
Sangokushi: Dai Ni Bu - Choukou Moyu!,"Action, Historical",Movie,Unknown
Sangokushi: Dai San Bu - Harukanaru Taichi,"Action, Historical",Movie,Unknown
Starry☆Sky,"Harem, School, Shoujo",ONA,6.14
Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai,Hentai,OVA,6.54
Peng You Town,"Kids, Slice of Life",Special,Unknown
Karigurashi no Arrietty,Fantasy,Movie,7.94
Kansen 2: Inzai Toshi,Hentai,OVA,6.37
Nihon Mukashibanashi: Saru Kani,Fantasy,Movie,5.6
Auto Mommy,Fantasy,Movie,Unknown
Denshinbashira Elemi no Koi,Fantasy,Movie,6.16
Ookiku Furikabutte: Natsu no Taikai-hen,"Comedy, Seinen, Sports",TV,8.04
Yans! Gans! Meat or Die,"Adventure, Comedy",ONA,Unknown
Hipira-kun,"Comedy, Fantasy, Kids, Supernatural, Vampire",TV,6.12
Shiki,"Horror, Mystery, Supernatural, Thriller, Vampire",TV,7.79
Hellsing: Psalm of the Darkness,"Action, Supernatural, Vampire, Seinen",Special,6.96
Hokkyoku no Muushika Miishika,Adventure,Movie,5.88
Issho ni H Shiyo,Hentai,OVA,6.77
11eyes: Momoiro Genmutan,"Ecchi, Comedy, Super Power, Supernatural",Special,6.06
Queen's Blade: Gyokuza wo Tsugu Mono Specials,"Action, Adventure, Ecchi, Fantasy",Special,6.18
Fight Ippatsu! Juuden-chan!! Specials,"Ecchi, Comedy",Special,6.56
Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,"Action, Comedy, Shounen, Supernatural",OVA,7.22
Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi,"Hentai, School, Yuri",OVA,7.26
DigiGirl Pop!: Strawberry & Pop Mix Flavor,"Comedy, Sci-Fi",TV,Unknown
Midnight Horror School,Comedy,TV,Unknown
Bao Lian Deng,"Action, Adventure, Fantasy",Movie,6.28
Saki Picture Drama,"Comedy, Slice of Life",Special,6.23
Masuda Kousuke Gekijou Gag Manga Biyori +,Comedy,TV,7.05
"Yondemasu yo, Azazel-san.","Comedy, Demons, Supernatural",OVA,7.6
Tantei Opera Milky Holmes,"Mystery, Comedy, Super Power",TV,6.94
Ookami-san to Shichinin no Nakama-tachi,"Comedy, Parody, Romance",TV,7.22
Yutori-chan,"Slice of Life, Comedy",ONA,6.11
Chiisana Jumbo,"Fantasy, Music, Kids",Movie,5.8
"Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!","Comedy, Ecchi, Fantasy",OVA,6.7
Futatsu no Kurumi,Drama,Special,6.51
Andersen Monogatari (TV),"Kids, Fantasy, Drama",TV,6.21
Gothicmade: Hana no Utame,"Mecha, Romance, Sci-Fi",Movie,Unknown
Kämpfer Picture Drama,Comedy,Special,5.43
Yojouhan Shinwa Taikei,"Mystery, Comedy, Psychological, Romance",TV,8.61
Arabian Nights: Sindbad no Bouken,"Action, Adventure, Fantasy",Movie,5.41
K-On!!,"Comedy, Music, School, Slice of Life",TV,8.15
Ring ni Kakero 1: Kage Dou-hen,"Action, Shounen, Sports",TV,6.42
Challenge Ichinensei de Kakkoii Ichinensei ni Henshin!,Kids,OVA,Unknown
Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,"Comedy, Romance",ONA,6.66
Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,"Slice of Life, Magic, Comedy, Shoujo",Movie,5.66
Zukkoke Knight: Don De La Mancha,"Adventure, Comedy, Historical, Romance",TV,Unknown
3-tsu no Kumo,Dementia,Movie,4.79
Yami wo Mitsumeru Hane,Dementia,Movie,5.09
Yoru no Okite,Dementia,Movie,4.24
Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare,"Comedy, Sci-Fi, Shounen",Movie,6.16
B-gata H-kei,"Comedy, Ecchi, Romance, School, Seinen",TV,6.94
Yousei Ou,"Fantasy, Shoujo",OVA,5.63
Notari Matsutarou,Sports,OVA,Unknown
Kiekaketa Monogataritachi no Tame ni,Dementia,Movie,5.03
The Place Where We Were,Dementia,Movie,Unknown
Seton Doubutsuki,"Adventure, Fantasy",TV,6.73
Kage no Kodomo,Dementia,Movie,Unknown
Mini Sengoku Basara: Chousokabe-kun to Mouri-kun,"Comedy, Historical",Special,6.77
Sora no Otoshimono: Project Pink,"Sci-Fi, Harem, Comedy, Supernatural, Ecchi, Shounen",OVA,7.43
Versailles no Bara to Onna-tachi,"Historical, Drama, Shoujo",Special,7.09
Transformers: Robot Masters,Mecha,Special,5.52
SF Lolita Fantasy Ome-1,"Hentai, Parody, Sci-Fi",OVA,5.13
Gon,"Action, Adventure, Kids",TV,5.73
Baka to Test to Shoukanjuu Specials,"Magic, Comedy, School",Special,7.33
Kanokon: Manatsu no Dai Shanikusai Specials,Ecchi,Special,6.52
Oz no Mahoutsukai,"Adventure, Kids, Fantasy",Movie,5.78
"Momoko, Kaeru no Uta ga Kikoeru yo.","Drama, School, Slice of Life",Movie,7.5
Ramen Tenshi Pretty Menma,"Comedy, Magic, Parody",Special,4.63
Issho ni Sleeping: Sleeping with Hinako,Ecchi,OVA,4.43
Super Child,"Action, Sci-Fi, Adventure",Movie,4.89
Fullmetal Alchemist: Brotherhood - 4-Koma Theater,"Parody, Fantasy, Comedy, Military",Special,7.51
Kemono no Souja Erin Recaps,"Adventure, Drama, Fantasy, Historical, Slice of Life",TV,6.77
Love² Police,Hentai,OVA,5.23
Kyuukyoku no Chef wa Oishinbo Papa,Hentai,OVA,5.24
Otaku no Seiza,"Comedy, Parody",OVA,5.59
Animation!,"Adventure, Fantasy, Comedy, Dementia, Music, Mystery",OVA,5.85
Defend Love,"Adventure, Fantasy, Magic, Mecha, Romance, Super Power, Supernatural, Music, Sci-Fi",Music,5.87
The Marshmallow Times,Slice of Life,TV,6.45
Cybot Robocchi,"Comedy, Sci-Fi",TV,Unknown
Pachislo Kizoku Gin,"Action, Game",TV,Unknown
Hiroshima ni Ichiban Densha ga Hashitta,"Historical, Drama",Movie,Unknown
Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo,Hentai,OVA,6.6
"Chi's Sweet Home: Chi to Kocchi, Deau.","Slice of Life, Comedy, Kids",OVA,7.37
Shin Obake no Q-tarou,"Slice of Life, Comedy, Supernatural, School",TV,Unknown
Obake no Q-tarou (1985),"Comedy, Kids, School, Slice of Life, Supernatural",TV,6.26
Tetsuro no Kanata,Adventure,OVA,Unknown
Taiyou no Hou: El Cantare e no Michi,"Historical, Fantasy",Movie,5.35
Time Bokan Series: Gyakuten Ippatsuman,"Action, Comedy, Mecha, Sci-Fi",TV,5.88
Soukou Kihei Votoms: Genei-hen,"Action, Drama, Mecha, Military, Sci-Fi",OVA,6.76
Tegamibachi Gakuen,"Comedy, School",Special,7.28
Toaru Kagaku no Railgun: Motto Marutto Railgun,Comedy,Special,6.87
Chi-Sui Maru,Comedy,TV,Unknown
Super Street Fighter IV,"Action, Adventure, Shounen",OVA,6.37
Nodame Cantabile: Finale - Mine to Kiyora no Saikai,"Comedy, Josei, Music, Romance",Special,7.83
Oppai no Ouja 48,Hentai,OVA,7.01
Sennin Buraku,"Comedy, Ecchi",TV,5.97
Taishou Yakyuu Musume. Specials,"School, Sports",Special,6.21
Shin Koihime†Musou: Otome Tairan,"Adventure, Comedy, Ecchi, Fantasy, Historical",TV,7.02
Mai-HiME: Kuro no Mai/Saigo no Bansan,Comedy,Special,6.7
Sekaiichi Hatsukoi OVA,"Comedy, Drama, Romance, Shounen Ai",OVA,7.96
Ashiaraiyashiki no Juunin-tachi.,"Action, Fantasy, Supernatural, Seinen",OVA,5.05
Karakuri Kengou Den Musashi Lord,"Action, Adventure, Mecha",TV,Unknown
Kuroshitsuji Picture Drama,"Demons, Supernatural",Special,7.13
Highschool of the Dead,"Action, Horror, Supernatural, Ecchi, Shounen",TV,7.15
Kure-nai OVA,"Action, Comedy",OVA,6.84
Tamala 2010: A Punk Cat in Space OVA,"Dementia, Sci-Fi",OVA,5.6
Je Bul Chal-ssi Iyagi,"Comedy, Horror, Fantasy",Movie,5.81
Densetsu no Yuusha no Densetsu,"Action, Adventure, Magic, Fantasy, Shounen",TV,7.6
Bakumatsu no Spasibo,Historical,Movie,6.69
Lupin III: The Last Job,"Action, Adventure, Comedy, Seinen",Special,6.98
Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,"Action, Drama, Mecha, Military, Sci-Fi",Movie,7.39
Mardock Scramble: The First Compression,"Action, Sci-Fi, Psychological",Movie,7.48
HenSemi,"Comedy, Ecchi, Seinen",OVA,6.53
Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!,"Adventure, Comedy, Kids",Movie,6.55
Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,"Kids, Adventure, Comedy",Movie,6.45
Fukubiki! Triangle: Miharu After,Hentai,OVA,7.07
Last Waltz: Hakudaku Mamire no Natsu Gasshuku,Hentai,OVA,6.32
Uchuu Show e Youkoso,"Adventure, Space, Fantasy",Movie,7.35
Gotou ni Naritai.,"Slice of Life, School, Drama",Movie,7.09
Cooking Papa,"Comedy, Slice of Life",TV,6.58
Kuragehime,"Slice of Life, Comedy, Josei",TV,8.13
Mighty Orbots,"Sci-Fi, Adventure, Comedy, Mecha",TV,5.89
Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,"Action, Mecha, Historical",Movie,5.91
Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,"Action, Fantasy, Magic, Shoujo",Movie,7.13
"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!",Comedy,Movie,7.15
Shin Minashigo Hutch,"Adventure, Comedy, Drama",TV,6.33
Konchuu Monogatari Minashigo Hutch (1989),"Adventure, Comedy, Drama",TV,6.49
Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody,"Adventure, Comedy, Drama",Movie,6.1
Colorful (Movie),"Drama, Slice of Life, Supernatural",Movie,7.83
Sockies: Frontier Quest,Comedy,TV,Unknown
Gegege no Kitarou: Nippon Bakuretsu,"Action, Fantasy, Horror, Kids, Shounen, Supernatural",Movie,6.45
Gegege no Kitarou: Daikaijuu,"Action, Fantasy, Horror, Shounen, Supernatural",Movie,6.22
Gegege no Kitarou (1968 Movie),"Adventure, Comedy, Horror, Supernatural, Fantasy",Movie,6.15
Gegege no Kitarou: Chisougan,"Adventure, Comedy, Fantasy, Horror, Supernatural",Movie,5.88
Gegege no Kitarou (1985 Movie),"Adventure, Comedy, Fantasy, Horror, Supernatural",Movie,6.1
Gegege no Kitarou: Youkai Daisensou,"Adventure, Fantasy, Comedy, Supernatural, Horror",Movie,6.11
Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!,"Adventure, Comedy, Fantasy, Horror, Supernatural",Movie,6.25
Gegege no Kitarou: Gekitotsu!! Ijigen Youkai no Daihanran,"Adventure, Comedy, Fantasy, Horror, Supernatural",Movie,Unknown
Gegege no Kitarou: Obake Nighter,"Sports, Demons, Supernatural",Movie,6.13
Gegege no Kitarou: Youkai Tokkyuu! Maboroshi no Kisha,"Adventure, Comedy, Fantasy, Horror, Supernatural",Movie,6.07
Gegege no Kitarou: Jigoku-hen,"Adventure, Fantasy, Comedy, Supernatural, Horror",TV,6.23
Mugen Shinshi: Bouken Katsugeki-hen,"Fantasy, Horror, Mystery",OVA,5.48
One Piece Recap,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",OVA,7.16
Teinenpi Shoujo Heidi,"Comedy, Parody",ONA,5.8
Fujoshi no Hinkaku,Slice of Life,OVA,6.12
Eagle Sam,"Comedy, Sports",TV,Unknown
Koisuru Tenshi Angelique: Chibi Character Adventure 2,"Adventure, Comedy",Special,5.95
Adachi-ga Hara,Sci-Fi,Movie,6.03
Bouken Shounen Shadar,"Adventure, Horror",TV,Unknown
Bouken Korobokkuru,Adventure,TV,Unknown
Bouken Gabotenjima,Adventure,TV,Unknown
Fumiko no Kokuhaku,Comedy,ONA,6.66
The World of Golden Eggs,"Comedy, Parody",TV,Unknown
Nodame Cantabile: Finale OVA,"Comedy, Romance, Josei",OVA,7.59
Hoshi Shinichi Short Short,"Comedy, Sci-Fi",TV,Unknown
Hoshi Shinichi Short Short Special,"Comedy, Sci-Fi",Special,Unknown
